MLS,Property,Status,Type,City,Sold Price,Sold Date,List Price,List Date,Bed,Bath,Kitchen,Tax,year,Floor,Lot,Levels,Parking,Photos,Address,GPS,URL,Agency,Description,Feature,Influence,Amenities
R2722096,123 - 19677 MEADOW GARDENS WAY,Active,Apartment,Pitt Meadows,not sold,not sold,"$669,888",-,2,2,1,"$3,052 in 2021",2007,"1,062",,-,Garage Underbuilding,37,"19677 Meadow Gardens Way #123, Pitt Meadows, BC V3Y 1Z2, Canada","49.22614, -122.67598",https://www.bccondosandhomes.com/listing/r2722096-123-19677-meadow-gardens-way,RE/MAX Little Oak Realty (Surrey),"Beautifully renovated garden level w private patio & yard at the ""FAIRWAYS"" This unit faces the inner courtyard that overlooks the golf course on the quiet side. Pride of ownership shows like a show home. An excellent open floor plan w 2 beds on either side of the unit for privacy, Master with a walk-through closet. The kitchen is an entertainer's dream w a large island, granite counters, stainless steel appliances & pantry. California shutters, new paint, floors & fireplace. Crown molding. Master bedroom w ensuite featuring a separate soaker tub, walk-in shower, and 2 sinks. Near all amenities including West Coast Express & Golden Ears Bridge & shopping. Clubhouse w pool table, lounge, kitchen, gym, sauna, guest rm, storage locker, bike storage, car wash. The UNIT HAS DOUBLE ACCESS.",ClthWsh/Dryr/Frdg/Stve/DW Garage Door Opener,Central Location Golf Course Dev. Recreation Nearby Shopping Nearby, Club House Exercise Centre In Suite Laundry Recreation Center Sauna/Steam Room Storage
R2723939,110 - 9168 SLOPES MEWS,Active,Apartment,Burnaby,not sold,not sold,"$738,800",-,2,2,1,"$1,747 in 2022",2017,960,,-,"Garage; Underground,Visitor Parking",28,"9168 Slopes Mews #110, Burnaby, BC, Canada","49.27701, -122.90752",https://www.bccondosandhomes.com/listing/r2723939-110-9168-slopes-mews,LeHomes Realty,"Veritas By Polygon! Rare chance to own this 2bed 2bath CORNER unit w HUGE PRIVATE YARD (230 sqft)! RADIANT FLOOR HEATING, CONCRETE GROUND & CEILING, SEPERATED 2 BEDRM, 9 ft ceilings, spa-inspired bathrooms with engineered stone countertops. Warm laminate wood flooring throughout kitchen, living and dining. Kitchen fit for a chef w added breakfast bar, huge dining area & open living room area. S/S appliances and full-sized stackable washer and dryer. Close to community garden,Ground unit friendly to Kids&Seniors. Still covered by 2-5-10 warranty. Steps to SFU, Daycare, elementary school, transit, Nesters Market, Starbucks, BC Liquor, restaurants, elementary & daycare, parks trails & more! GREAT amenities gym & club room, HEAT & HOT WATER incl. in maintenance fee. Not stay long!",ClthWsh/Dryr/Frdg/Stve/DW Dishwasher Drapes/Window Coverings Garage Door Opener Microwave Oven - Built In Range Top Smoke Alarm Sprinkler - Fire,Private Yard Recreation Nearby Shopping Nearby, Club House Exercise Centre Garden Playground Wheelchair Access
R2724039,309 - 121 29TH STREET,Active,Apartment,North Vancouver,not sold,not sold,"$899,000",-,2,2,1,"$2,456 in 2021",1987,"1,421",,-,Garage; Underground,9,"121 W 29th St #309, North Vancouver, BC V7N 4L6, Canada","49.33524, -123.07356",https://www.bccondosandhomes.com/listing/r2724039-309-121-w-29th-street,"Angell, Hasman & Associates Realty Ltd.","A very nice spacious and private 1421 sqft corner apartment that faces South west, has views of downtown plus the mountains, features loads of natural light and can accommodate house size furniture. Enjoy the large master bedroom with its 4pc ensuite bathroom and city view, the large living room with a cozy gas fireplace, the large deck and updated kitchen with stainless appliances. In suite laundry with Miele Washer and Dryer. The second bedroom and bathroom are large and are well separated from the master. This quiet 55+ building features resort like amenities including an indoor pool, hot tub, gym, craft room and 2 guest suites. The walkability is excellent with Starbucks, Queensdale market and the Queens Cross. Pets OK with restrictions. A fabulous opportunity for downsizing.",ClthWsh/Dryr/Frdg/Stve/DW Pantry,Adult Oriented Central Location Recreation Nearby Shopping Nearby Ski Hill Nearby, Elevator Garden Pool; Indoor Recreation Center Storage Swirlpool/Hot Tub
R2714112,104 - 7680 MINORU BOULEVARD,Active,Apartment,Richmond,not sold,not sold,"$749,000",-,2,2,1,"$2,211 in 2021",1986,"1,544",,-,"Garage Underbuilding,Open,Visitor Parking",25,"7680 Minoru Blvd, Richmond, BC V6Y 1Z5, Canada","49.1569, -123.13959",https://www.bccondosandhomes.com/listing/r2714112-104-7680-minoru-boulevard,RE/MAX City Realty,"Welcome to Bentley Wynd - one of Richmond's most prestigious communities located in the heart of the City near Richmond Centre, shopping, restaurants, Senior Centre, Aquatic Centre, Minoru Park, Canada Line & buses. Over 1500 SF with soaring 10 ft high ceilings, gas F/P, this UNIQUE 2 bedrooms 2 baths unit features a cozy covered balcony plus separate Juliet balcony with southern and South west exposures. Offering large kitchen with eating area and living space, formal living and dining rooms and full-sized laundry room with extra storage, secure parking & a storage locker. 19+ Adult Oriented complex with updated roof, painted exterior & common areas. Club house with caretaker suite, outdoor pool, gym & wheelchair access. Well maintained complex with proactive strata.",ClthWsh/Dryr/Frdg/Stve/DW Drapes/Window Coverings,Adult Oriented Central Location Recreation Nearby Shopping Nearby, Elevator In Suite Laundry Pool; Outdoor Storage
R2723141,2268 MCKENZIE ROAD,Active,House,Abbotsford,not sold,not sold,"$925,000",-,3,2,1,"$3,685 in 2022",1947,"3,670",7234 SqFt.,-,"Open,Tandem Parking",37,"2268 McKenzie Rd, Abbotsford, BC V2S 3Z8, Canada","49.04321, -122.28359",https://www.bccondosandhomes.com/listing/r2723141-2268-mckenzie-road,Momentum Realty Inc.,"This character home completely revitalized (2021) and given new life! Plumbing and electrical brought up to speed, all new kitchen appliances, and a redesigned kitchen including nat gas kitchen aid range, white french door fridge, panelled dishwasher and even a faucet just to fill up your coffee maker! Designer matte black fixtures throughout the home, updated trims and designer paint everywhere. Upstairs you'll find the master + ensuite oasis including a loft style family room made even better with mini-split heat + A/C. The master ensuite would even make Joanna Gaines drool featuring a frameless shower, hex tile heated flooring, floating oak style vanity, and dreamy brass claw foot tub. Downstairs find 1400+ sq/ft of storage, living and workshop. 4th bedroom could be easily added!",Air Conditioning ClthWsh/Dryr/Frdg/Stve/DW Drapes/Window Coverings Fireplace Insert,Central Location Paved Road Shopping Nearby, Garden Storage Workshop Attached
R2706216,761 ISABELLA LANE,Active,House,Mayne Island,not sold,not sold,"$1,295,000",-,3,2,1,"$2,803 in 2021",1978,"2,164",24394 SqFt.,-,Open,40,761 Isabella Lane,,https://www.bccondosandhomes.com/listing/r2706216-761-isabella-lane,RE/MAX Mayne-Pender,"Low bank waterfront is one of the amazing feature of this .56 acre property along with breathtaking views out to the Salish Sea and beyond. Beach-combing will be a regular activity along with dipping in the ocean and launching your kayaks. The 2164 sq ft home has been tastefully remodelled, in keeping with the Mid Century modern aesthetic. Enter the open plan living area on the main floor, to find large picture windows that maximize your stunning views. On the main level there are 2 bedrooms, 1 bathroom, the kitchen and dining area. The 1092 sq ft lower level, with 8 ft ceilings, is partially finished with 1 bedroom, bathroom, family room and laundry space. Grab your friends and family and come and have a look before someone else does! Come Feel the Magic!",-,Cul-de-Sac Waterfront Property,-
R2723876,750 PRAIRIE AVENUE,Active,Townhouse,Port Coquitlam,not sold,not sold,"$899,000",-,4,3,1,"$2,541 in 2022",1989,"1,798",,-,Garage; Single,40,"750 Prairie Ave #106, Port Coquitlam, BC V3B 1R8, Canada","49.27103, -122.73429",https://www.bccondosandhomes.com/listing/r2723876-106-750-prairie-avenue,RE/MAX City Realty,"Welcome to Prairie Greens! This is the perfect family home in a well run complex. This 4 bedroom + 3 bathroom, two level townhouse is perfect for a growing family. It features 3 bedrooms on the upper level with kitchen overlooking the dining & living room area along with 2 bathrooms. The lower level features a spacious recreation room with sliding doors leading to the fully FENCED AND PRIVATE YARD, a 4th bedroom, full-size laundry room and 3rd bathroom. ATTACHED GARAGE as well!! Great area with lots of families in the complex, perfect for kids! Close to all major amenities and great schools. BONUS: LOW MAINTENANCE FEES! Book your viewing today! ",ClthWsh/Dryr/Frdg/Stve/DW Dishwasher,Recreation Nearby Shopping Nearby, In Suite Laundry
R2703722,11757 207 STREET,Active,Townhouse,Maple Ridge,not sold,not sold,"$629,800",-,3,2,1,"$3,222 in 2021",1989,"1,281",,-,"Carport; Single,Open",30,"11757 207 St #5, Maple Ridge, BC V2X 1X4, Canada","49.21638, -122.64898",https://www.bccondosandhomes.com/listing/r2703722-5-11757-207-street,RE/MAX City Realty,"Bring your decoration ideas and imagination to life and make this home your own or your rental investment property. Centrally located in a family-friendly complex within a short distance to shopping, both levels of school, transportation, great restaurants, park & playgrounds. Functional floor layout with a spacious living-dining area, and a large southern exposed backyard great for bbq, family activities, pets, and gardening. W/D and dishwasher are about 1 year old. Updated windows and patio door(2017). Covered car porch and 1 additional designated parking. Good size attached storage. All meas. are approximate buyer please veirfy!",ClthWsh/Dryr/Frdg/Stve/DW,Central Location Private Yard Shopping Nearby, In Suite Laundry Playground Storage
R2723067,504 - 1010 RICHARDS STREET,Active,Apartment,Vancouver,not sold,not sold,"$639,000",-,1,1,1,"$1,718 in 2022",2003,577,,-,Garage; Underground,27,"1010 Richards St #504, Vancouver, BC V6B 1G2, Canada","49.27777, -123.12111",https://www.bccondosandhomes.com/listing/r2723067-504-1010-richards-street,YVR International Realty,"Bright corner condo with a very efficient layout which features a large den/flex room and a solarium perfect for a home office. Meticulously maintained, luxurious wool carpet flooring, open concept kitchen with dark granite countertops, elegant black backsplash, gas cooktop, and stainless steel appliances. The Gallery, by award-winning developer Polygon, is on a tranquil leafy street, steps away from what Yaletown has to offer, 10 minute walk to the seawall. Excellent amenities include a spacious gym, jacuzzi, library, meeting room and a beautiful lounge. A great investment or a place to call home! One parking and one locker included. ",ClthWsh/Dryr/Frdg/Stve/DW Microwave,Central Location Marina Nearby Recreation Nearby Shopping Nearby Treed, Bike Room Exercise Centre Garden Recreation Center Swirlpool/Hot Tub
R2722847,3 - 1053 NICOLA STREET,Active,Apartment,Vancouver,not sold,not sold,"$679,000",-,1,1,1,"$1,648 in 2022",1986,612,,-,Garage Underbuilding,32,3 - 1053 Nicola Street,,https://www.bccondosandhomes.com/listing/r2722847-3-1053-nicola-street,Macdonald Realty,"Sophisticated south facing corner home presents a renovated open floor plan that's extremely versatile to many decorating styles. In the heart of the West End along the peaceful treelined Comox corridor your personal oasis is a spacious one bedroom with a chef’s kitchen, elegant Thomasville cabinetry, granite counters and Bosch & Fisher Paykel appliances. Spa-inspired bathroom accessorized with exquisite stained glass, heated tile floors & jetted bath. Engineered hardwood floors, recessed lighting, California shutters, insuite laundry & custom built-ins, along with parking and storage. Fully covered all season patio overlooks a gorgeous landscaped garden. Pets welcome. Rentals declined. City Pointe is a proactive boutique 8 unit strata in a perfect part of the neighbourhood. A must see!",ClthWsh/Dryr/Frdg/Stve/DW Drapes/Window Coverings Garage Door Opener Microwave Smoke Alarm,Central Location Recreation Nearby Shopping Nearby Treed, Elevator In Suite Laundry Storage
R2719499,36732 CARL CREEK CRESCENT,Active,House,Abbotsford,not sold,not sold,"$1,399,999",-,5,4,2,"$4,375 in 2022",2021,"2,682",3358 SqFt.,-,Garage; Double,29,"36732 Carl Crk Cres, Abbotsford, BC V3G 3C1, Canada","49.08891, -122.20739",https://www.bccondosandhomes.com/listing/r2719499-36732-carl-creek-crescent,Planet Group Realty Inc.,"LOOKING for a NEW MODERN HOME?? Look no further. This home has it all!! This home is situated in a cozy neighbourhood. The home has an open floor plan, high ceilings, and large windows making this home a suitable place for settling. This home includes 3 spacious bedrooms on the floor above, and on the main floor, there is a great room, dining, laundry, and an amazing kitchen. The basement is unauthorized. ",ClthWsh/Dryr/Frdg/Stve/DW Drapes/Window Coverings Sprinkler - Fire,Rural Setting Shopping Nearby,-
R2721154,119 - 13321 102A AVENUE,Active,Apartment,Surrey,not sold,not sold,"$299,000",-,,1,1,"$1,437 in 2022",2009,409,,-,Garage; Underground,16,"13321 102a Ave #119, Surrey, BC V3T 1P6, Canada","49.189, -122.85353",https://www.bccondosandhomes.com/listing/r2721154-119-13321-102a-avenue,Sutton Group - Vancouver First Realty,"Location! Location! Location! Part of an mastered -planned community, walk distance to SFU, Skytrain Station and Central City. 9ft high ceiling, good investment or first time home buyer. The suit is facing count yard. new equipment of gym room, parking an be rent from strata 50/month.",ClthWsh/Dryr/Frdg/Stve/DW,-, Club House Elevator In Suite Laundry Playground
R2724018,355 DELTA AVENUE,Active,House,Burnaby,not sold,not sold,"$2,398,000",-,3,3,1,"$5,305 in 2022",1998,"2,330",3762 SqFt.,-,Garage; Double,40,355 Delta Avenue,,https://www.bccondosandhomes.com/listing/r2724018-355-delta-avenue,RE/MAX Crest Realty,"Looking for something special? We have the perfect lifestyle home for the discerning buyer perched on Capitol Hill with city skyline views! This beautiful home has been completely re-done with ultra high-end finishings & a sleek modern floorplan & esthetic throughout. No expense spared on flooring, lighting, custom cabinetry, kitchen & bathrooms. This home has 3 bedrooms plus den, 3 baths. Luxe chef's kitchen with huge island, 6 burner Wolf gas range, Subzero fridge, oodles of cabinets, wet bar, tub & separate shower, view deck. Down has family room w/wet bar area. Private fully landscaped front & backyard with multiple patios to enjoy outdoor & living & entertaining. Double garage.",ClthWsh/Dryr/Frdg/Stve/DW Drapes/Window Coverings Jetted Bathtub Oven - Built In Security System Vacuum - Built In Windows - Thermo Wine Cooler,Central Location Private Yard Recreation Nearby Shopping Nearby,-
R2723522,413 - 1669 GRANT AVENUE,Active,Apartment,Port Coquitlam,not sold,not sold,"$599,900",-,2,2,1,"$1,835 in 2021",1996,968,,-,Garage; Underground,22,413 - 1669 Grant Avenue,,https://www.bccondosandhomes.com/listing/r2723522-413-1669-grant-avenue,Keller Williams Elite Realty,"Welcome to Charleston! This 2 bed & 2 bath TOP FLOOR south facing unit offers a bright and spacious open floor plan with a large covered patio with ample space for an outdoor seating area, BBQ & more. This well maintained unit was partly renovated in 2018 and comes with 2 parking stalls and 1 storage locker, in-suite laundry and spacious bedrooms with a walk in en-suite closet. and a well managed active strata/building. Conveniently located in Port Coquitlam close to transit, recreation center, parks, schools, shopping and more! ",ClthWsh/Dryr/Frdg/Stve/DW,Central Location Recreation Nearby Shopping Nearby, Club House Elevator Exercise Centre In Suite Laundry Storage Wheelchair Access
